S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
411.0,20097097.0,Dalpatpur & Partially Raisenpur,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13225.0,,
412.0,20097102.0,Surwat Shahpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,27156.0,,
413.0,20097105.0,Gehundi & Mahiuddinpur - Zone A & B,Ghazipur,Kasimabad,,2,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,2,"100, 50","16, 12",Manohar,Collected,Awaited,,,"Approved, Not Approved","Available, Not Available",,Not Started,Not Started,21510.0,,
414.0,20097106.0,Siura - Zone A & Zone B,Ghazipur,Kasimabad,Durgesh Work Constructors,2,100,Completed,24/04/2023,25/04/2023,Completed,30/04/2023,Not Started,Not Started,2,"125, 50","14, 14",Shah & Pant,To be taken,Awaited,,ATLC,Under Approval,"Available, Not Available",Durgesh Work Constructors,Not Started,Not Started,14051.0,,
415.0,20097108.0,Shairatgahmar & Partially Raisenpur,Ghazipur,Bhadaura,Azhar,1,200,WIP,07/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,325,18,Manohar,Collected,Awaited,,Troynoya,Not Started,Available,,Not Started,Not Started,32729.0,,
416.0,20097669.0,Rasulabad,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Submitted,8.5,ATLC,Approved,Available,,Not Started,Not Started,4873.0,,
417.0,20097670.0,Banka Khas,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,15363.0,,
418.0,20097674.0,Chak Jainab,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,19329.0,,
419.0,20097676.0,Paharpur Haldar,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11086.0,,
420.0,20097678.0,Bhadev,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Anavaya,Collected,Submitted,13.5,ATLC,Approved,Available,,Not Started,Not Started,6983.0,,
421.0,20097680.0,Rajapur Urf Alampur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,WIP,28/05/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,175,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,11603.0,,
422.0,20097682.0,Akawas Patti,Ghazipur,Deokali,Shakti Infra Pvt Ltd  ,1,220,Completed,26/04/2023,28/04/2023,Completed,02/05/2023,Completed,06/05/2023,1,100,12,Manohar,Collected,Submitted,11.87,ATLC,Approved,Available,Shakti Infra Pvt Ltd,WIP,Not Started,21126.0,8944.0,
423.0,20097685.0,Sultanpur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16474.0,,
424.0,20097687.0,Barar & Janupur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,13682.0,,
425.0,20097689.0,Baidawali,Ghazipur,Virno,Bajrang Bali Group,1,360,Completed,06/06/2023,11/06/2023,Completed,23/06/2023,Completed,28/06/2023,1,175,16,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6611.0,,
426.0,20097691.0,Khijirpur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,3687.0,,
427.0,20097692.0,Phadanpur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,3600.0,,
428.0,20097715.0,Jallapur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6301.0,,
429.0,20097726.0,Barikpur & Badhui Khurd ,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10921.0,,
430.0,20097732.0,Paharpur Taufir,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Completed,01/06/2023,08/06/2023,Completed,09/06/2023,Completed,17/06/2023,1,175,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7441.0,,
431.0,20097735.0,Masauni,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12578.0,,
432.0,20097737.0,Alampur & Sona,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Vertizontal,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,29245.0,,
433.0,20097740.0,Bhariya,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11016.0,,
434.0,20097741.0,Hasanpur & Ludipur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17291.0,,
435.0,20097745.0,Hathauri,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8397.0,,
436.0,20097747.0,Karma,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12650.0,,
437.0,20097748.0,Mujady,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7641.0,,
438.0,20097754.0,Sugbalia & Baraura,Ghazipur,Revatipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17058.0,,
439.0,20097760.0,Cipah,Ghazipur,Kasimabad,,2,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,16,Shah & Pant,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,22893.0,,
440.0,20097765.0,Dihawa,Ghazipur,Kasimabad,Padma Enterprises,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,5947.0,,
441.0,20097768.0,Vajidpur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,3997.0,,
442.0,20097769.0,Ahladpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Vertizontal,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6442.0,,
443.0,20097771.0,Mubarakpur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7476.0,,
444.0,20097772.0,Daswantpur,Ghazipur,Revatipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,4497.0,,
445.0,20097911.0,Karkatpur T. Bharauli,Ghazipur,Varachavar,,1,275,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6040.0,,
446.0,20100531.0,Husaypur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,8441.0,,
447.0,20100532.0,Chak Mukri Barejpur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,03/06/2023,07/06/2023,Completed,08/06/2023,Completed,10/06/2023,1,75,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,4469.0,,
448.0,20100533.0,Khazura,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18146.0,,
449.0,20100534.0,Khazurhat,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,14,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,10801.0,,
450.0,20100535.0,Hamirpur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,2782.0,,
451.0,20100536.0,Salempur Baghai,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,21244.0,,
452.0,20100537.0,Pyarepur,Ghazipur,Sadat,Om Construction,1,100,WIP,27/06/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,75,14,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9690.0,,
453.0,20100538.0,Bhairopur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8581.0,,
454.0,20100539.0,Palia,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15731.0,,
455.0,20100540.0,Palia,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Submitted,9.33,ATLC,Approved,Available,,Not Started,Not Started,12768.0,,
456.0,20100541.0,Kor,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11209.0,,
457.0,20100542.0,Hathora,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15731.0,,
458.0,20100543.0,Bhaksi,Ghazipur,Bhadaura,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,11150.0,,
459.0,20100544.0,Amabansi,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15862.0,,
460.0,20100545.0,Ranipur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,0,0,0,WSD,To be taken,Awaited,,,Not Started,Not Available,,Not Started,Not Started,3189.0,,
461.0,20100546.0,Newada Durga Vijai,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7715.0,,
462.0,20100547.0,Ballipur,Ghazipur,Virno,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6551.0,,
463.0,20100548.0,Chak Farid,Ghazipur,Sadat,Om Construction,1,100,Completed,05/07/2023,09/07/2023,Not Started,Not Started,Not Started,Not Started,1,75,16,Skylone,Collected,Submitted,12.0,ATLC,Design in Process,Not Available,,Not Started,Not Started,16041.0,,
464.0,20100549.0,Pathkholiya,Ghazipur,Revatipur,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5769.0,,
465.0,20100550.0,Sarwandih,Ghazipur,Mardah,Bajrang Bali Group,1,360,WIP,07/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,6476.0,,
466.0,20100551.0,Sadat,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6530.0,,
467.0,20100552.0,Chak Pahar M.Murtajpur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,18/05/2023,22/05/2023,Completed,25/05/2023,Completed,02/06/2023,1,150,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,6419.0,,
468.0,20100553.0,Bashi,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,WSD,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5764.0,,
469.0,20100554.0,Nathanpur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,8285.0,,
470.0,20100555.0,Aurihar Kala,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8952.0,,
471.0,20100556.0,Hariharpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10495.0,,
472.0,20100557.0,Buranpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7633.0,,
473.0,20100558.0,Bidiapara,Ghazipur,Ghazipur,Radianz Enlightenment Pvt Ltd,1,200,Completed,30/06/2023,02/07/2023,Completed,02/07/2023,Completed,06/07/2023,1,200,14,Anavaya,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,8883.0,,
474.0,20100559.0,Khuthan Namjad Karmaita,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,14,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,8299.0,,
475.0,20100560.0,Goda,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5195.0,,
476.0,20100561.0,Sonhauliya Urf Bakuliyapur,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14383.0,,
477.0,20100562.0,Pipnar,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,27306.0,,
478.0,20100563.0,Mahmudpur,Ghazipur,Saidpur,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9159.0,,
479.0,20100821.0,Murki Agadh,Ghazipur,Bhanwarkol,Radianz Enlightenment Pvt Ltd,1,200,Completed,27/05/2023,19/06/2023,Completed,21/06/2023,Not Started,Not Started,1,100,14,Skylone,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,12768.0,,
480.0,20101369.0,Ajagara,Chandauli,Chahaniya,K G Associates,1,200,WIP,09/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,225,12,Skylone,Collected,Submitted,11.0,ATLC,Not Started,Not Available,,Not Started,Not Started,6254.0,,
481.0,20101370.0,Pura Kataru,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6704.0,,
482.0,20101371.0,Matiyara,Chandauli,Chahaniya,K G Associates,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6997.0,,
483.0,20101372.0,Mazadiha,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6895.0,,
484.0,20101470.0,Nairhi,Chandauli,Chahaniya,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,375,16,Skylone,To be taken,Awaited,,,Not Started,Not Available,,Not Started,Not Started,20233.0,,
485.0,20101471.0,Rampur,Chandauli,Chakiya,Sankatmochan,1,165,WIP,21/06/2023,WIP,Not Required,Not Required,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12816.0,,
486.0,20101472.0,Son Barasa,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9522.0,,
487.0,20101473.0,Belwani,Chandauli,Chahaniya,,1,165,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Skylone,Collected,Submitted,10.0,ATLC,Approved,Available,,Not Started,Not Started,10708.0,,
488.0,20102080.0,Rampur urf Salempur,Ghazipur,Zamania,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,3942.0,,
489.0,20102082.0,Kanhaipur,Ghazipur,Saidpur,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,14,,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,3266.0,,
490.0,20102398.0,Jagwal (Sherpurtkarahiya),Ghazipur,Bhadaura,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,0,0,0,,To be taken,Awaited,,,Not Started,Not Available,,Not Started,Not Started,3097.0,,
491.0,20102081.0,Chak Kamraura (Hardiya),Ghazipur,Mohammadabad,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,0,0,0,,To be taken,Awaited,,,Not Started,Not Available,,Not Started,Not Started,4087.0,,
492.0,20102083.0,Puranpur,Ghazipur,Mohammadabad,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8243.0,,
493.0,20102084.0,Faridpur,Ghazipur,Bhadaura,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,5646.0,,
494.0,20102085.0,Kalyanpur urf Hanumanganj (Tandwa),Ghazipur,Mohammadabad,,1,Not Found,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,1145.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tube Well Total Scope (in nos.),501,,,,,,,,,OHT Scope,494,,,,,,,,,,,,,,
,,,,,Completed,93,T/W Drilling (in scheme nos.),,,,,,,,Sample Collected ,319,OHT SBC Status,,,,,,,,,,,,,
,,,,,WIP,18,,,,,,,,,Sample To be Collected,175,,,,,,,,,,,,,,
,,,,,Not Started,383,,,,,,,,,Report Submitted,149,,,,,,,,,,,,,,
,,,,,Completed,72,T/W Logging (in scheme nos.),,,,,,,,Report Awaited,345,,,,,,,,,,,,,,
,,,,,WIP,1,,,,,,,,,Completed,4,OHT Excavation Status,,,,,,,,,,,,,
,,,,,Not Required,28,,,,,,,,,WIP,11,,,,,,,,,,,,,,
,,,,,Not Started,393,,,,,,,,,Not Started,479,,,,,,,,,,,,,,
,,,,,Completed,74,T/W Lowering (in scheme nos.),,,,,,,,Completed,3,OHT PCC Work Status,,,,,,,,,,,,,
,,,,,WIP,1,,,,,,,,,WIP,1,,,,,,,,,,,,,,
,,,,,Not Started,419,,,,,,,,,Not Started,490,,,,,,,,,,,,,,
,,,,,Completed,#REF!,T/W Gravel Packing (in scheme nos.),,,,,,,,Completed,#REF!,OHT Footing Work Status,,,,,,,,,,,,,
,,,,,Not Required,#REF!,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,Not Available,#REF!,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,Available,#REF!,,,,,,,,,Completed,#REF!,OHT Column Casting Status,,,,,,,,,,,,,
,,,,,Completed,#REF!,T/W Compressor Activity (in scheme nos.),,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,WIP,#REF!,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,Not Required,#REF!,,,,,,,,,Completed,#REF!,OHT Bracing Work Status,,,,,,,,,,,,,
,,,,,Not Available,#REF!,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,Completed,#REF!,T/W OP Unit Activity (in scheme nos.),,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,WIP,#REF!,,,,,,,,,Completed,#REF!,OHT Top Dome Casting Status,,,,,,,,,,,,,
,,,,,Not Available,#REF!,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,Collected,#REF!,Water Sample Status ,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,To be Collected,#REF!,,,,,,,,,Completed,#REF!,OHT Lower Dome Casting Status,,,,,,,,,,,,,
,,,,,T/W Failed Due to Salinity,#REF!,T/W Remarks,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,T/W Failed Due to Low LPM,#REF!,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,T/W Failed Due to Dryness,#REF!,,,,,,,,,Completed,#REF!,OHT Platform Casting Status,,,,,,,,,,,,,
,,,,,Water Sample Approval Awaited,#REF!,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Completed,#REF!,ZA Tank Status,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Completed,#REF!,OHT Piping Work Status,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Started,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Completed,#REF!,OHT Hydrostatic Test Status,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WIP,#REF!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Not Started,#REF!,,,,,,,,,,,,,,
